山东联通,#genre#,https://e.erw.cc/e.xml
军旅剧场,http://119.187.121.180:8091/PLTV/88888888/224/3221226006/10000100000000060000000000272197_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
喜剧影院,http://119.187.121.180:8091/PLTV/88888888/224/3221226030/10000100000000060000000000272220_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
财富天下,http://119.187.121.180:8091/PLTV/88888888/224/3221226032/10000100000000060000000000274843_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
居家购物,http://119.187.121.180:8091/PLTV/88888888/224/3221226407/10000100000000060000000001131508_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8



特色频道,#genre#,https://e.erw.cc/e.xml
山东卫视,http://61.130.128.252:4022/udp/233.50.201.105:5140
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
转播频道,#genre#,https://e.erw.cc/e.xml
山东卫视,http://61.130.128.252:4022/udp/233.50.200.127:5140
湖南卫视,http://61.130.128.252:4022/udp/233.50.200.190:5140
凤凰卫视,http://61.130.128.252:4022/udp/233.50.200.192:5140
cctv1,http://61.130.128.252:4022/udp/233.50.200.99:5140
cctv2,http://61.130.128.252:4022/udp/233.50.200.100:5140
cctv3,http://61.130.128.252:4022/udp/233.50.200.107:5140
cctv4,http://61.130.128.252:4022/udp/233.50.200.101:5140
cctv5,http://61.130.128.252:4022/udp/233.50.200.108:5140
cctv6,http://61.130.128.252:4022/udp/233.50.200.109:5140
cctv7,http://61.130.128.252:4022/udp/233.50.200.102:5140
cctv8,http://61.130.128.252:4022/udp/233.50.200.110:5140
cctv11,http://61.130.128.252:4022/udp/233.50.200.132:5140
cctv13,http://61.130.128.252:4022/udp/233.50.200.111:5140
cctv14,http://61.130.128.252:4022/udp/233.50.200.103:5140
cctv15,http://61.130.128.252:4022/udp/233.50.200.133:5140
cctv16,http://61.130.128.252:4022/udp/233.50.200.112:5140
cctv17,http://61.130.128.252:4022/udp/233.50.200.113:5140
北京卫视,http://61.130.128.252:4022/udp/233.50.200.179:5140
江苏卫视,http://61.130.128.252:4022/udp/233.50.200.144:5140
浙江卫视,http://61.130.128.252:4022/udp/233.50.200.145:5140
东方卫视,http://61.130.128.252:4022/udp/233.50.200.146:5140
湖北卫视,http://61.130.128.252:4022/udp/233.50.200.147:5140
广东卫视,http://61.130.128.252:4022/udp/233.50.200.187:5140
深圳卫视,http://61.130.128.252:4022/udp/233.50.200.188:5140
黑龙江卫视,http://61.130.128.252:4022/udp/233.50.200.189:5140
乐游,http://61.130.128.252:4022/udp/233.50.200.148:5140
广东卫视,http://61.130.128.252:4022/udp/233.50.200.149:5140
辽宁卫视,http://61.130.128.252:4022/udp/233.50.200.173:5140
三沙卫视,http://61.130.128.252:4022/udp/233.50.200.175:5140
魅力足球,http://61.130.128.252:4022/udp/233.50.200.176:5140
东方财经,http://61.130.128.252:4022/udp/233.50.200.177:5140
天津卫视,http://61.130.128.252:4022/udp/233.50.200.104:5140
河北卫视,http://61.130.128.252:4022/udp/233.50.200.105:5140
安徽卫视,http://61.130.128.252:4022/udp/233.50.200.106:5140
bestv4k1,http://61.130.128.252:4022/udp/233.50.200.182:5140
bestv4k2,http://61.130.128.252:4022/udp/233.50.200.183:5140
bestv3,http://61.130.128.252:4022/udp/233.50.200.185:5140
东南卫视,http://61.130.128.252:4022/udp/233.50.200.135:5140
广西卫视,http://61.130.128.252:4022/udp/233.50.200.136:5140
贵州卫视,http://61.130.128.252:4022/udp/233.50.200.139:5140
河南卫视,http://61.130.128.252:4022/udp/233.50.200.142:5140
辽宁卫视,http://61.130.128.252:4022/udp/233.50.200.129:5140
四川卫视,http://61.130.128.252:4022/udp/233.50.200.118:5140
江西卫视,http://61.130.128.252:4022/udp/233.50.200.119:5140
法制天地,http://61.130.128.252:4022/udp/233.50.200.120:5140
金色学堂,http://61.130.128.252:4022/udp/233.50.200.122:5140
快乐垂钓,http://61.130.128.252:4022/udp/233.50.200.123:5140
茶频道,http://61.130.128.252:4022/udp/233.50.200.124:5140
财经,http://61.130.128.252:4022/udp/233.50.200.125:5140
重庆卫视,http://61.130.128.252:4022/udp/233.50.200.114:5140
云南卫视,http://61.130.128.252:4022/udp/233.50.200.115:5140
广东卫视,http://61.130.128.252:4022/udp/233.50.200.126:5140
cetv4,http://61.130.128.252:4022/udp/233.50.200.174:5140
北京卫视,http://61.130.128.252:4022/udp/233.50.200.179:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://61.130.128.252:4022/udp/233.50.200.190:5140
安徽卫视,http://61.130.128.252:4022/udp/233.50.200.106:5140
深圳卫视,http://61.130.128.252:4022/udp/233.50.200.188:5140
东南卫视,http://61.130.128.252:4022/udp/233.50.201.146:5140
天津卫视,http://61.130.128.252:4022/udp/233.50.200.104:5140
河北卫视,http://61.130.128.252:4022/udp/233.50.200.105:5140
山西卫视,http://61.130.128.252:4022/udp/233.50.201.51:5140
辽宁卫视,http://61.130.128.252:4022/udp/233.50.201.141:5140
吉林卫视,http://61.130.128.252:4022/udp/233.50.200.164:5140
黑龙江卫视,http://61.130.128.252:4022/udp/233.50.200.189:5140
广西卫视,http://61.130.128.252:4022/udp/233.50.200.136:5140
海南卫视,http://61.130.128.252:4022/udp/233.50.200.165:5140
重庆卫视,http://61.130.128.252:4022/udp/233.50.200.114:5140
四川卫视,http://61.130.128.252:4022/udp/233.50.200.118:5140
兵团卫视,http://61.130.128.252:4022/udp/233.50.201.72:5140
贵州卫视,http://61.130.128.252:4022/udp/233.50.200.139:5140
宁夏卫视,http://61.130.128.252:4022/udp/233.50.201.57:5140
云南卫视,http://61.130.128.252:4022/udp/233.50.200.115:5140
