HLJ移动,#genre#
CCTV-5+体育赛事,http://27.20.238.123:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+体育赛事,http://27.20.238.123:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6电影,http://27.20.238.123:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6电影,http://27.20.238.123:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6电影,http://27.20.238.123:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7国防军事,http://27.20.238.123:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7国防军事,http://27.20.238.123:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7国防军事,http://27.20.238.123:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8电视剧,http://27.20.238.123:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8电视剧,http://27.20.238.123:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9纪录,http://27.20.238.123:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9纪录,http://27.20.238.123:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9纪录,http://27.20.238.123:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10科教,http://27.20.238.123:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10科教,http://27.20.238.123:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10科教,http://27.20.238.123:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11戏曲,http://27.20.238.123:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11戏曲,http://27.20.238.123:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12社会与法,http://27.20.238.123:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12社会与法,http://27.20.238.123:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12社会与法,http://27.20.238.123:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13新闻,http://27.20.238.123:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14少儿,http://27.20.238.123:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14少儿,http://27.20.238.123:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14少儿,http://27.20.238.123:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15音乐,http://27.20.238.123:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15音乐,http://27.20.238.123:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16奥林匹克,http://27.20.238.123:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16奥林匹克,http://27.20.238.123:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-17农业农村,http://27.20.238.123:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17农业农村,http://27.20.238.123:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

卫视,#genre#
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源-1920x1080
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源-1920x1080
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源-1920x1080
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源-1920x1080
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源-1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$订阅源-1920x1080
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源-1920x1080
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$订阅源-1920x1080
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源-1920x1080
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源-1920x1080
北京卫视,http://27.20.238.123:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://27.20.238.123:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
安徽卫视,http://27.20.238.123:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://27.20.238.123:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://27.20.238.123:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://27.20.238.123:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://27.20.238.123:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://27.20.238.123:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://27.20.238.123:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://27.20.238.123:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://27.20.238.123:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://27.20.238.123:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://27.20.238.123:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://27.20.238.123:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://27.20.238.123:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://27.20.238.123:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://27.20.238.123:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://27.20.238.123:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://27.20.238.123:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://27.20.238.123:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://27.20.238.123:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://27.20.238.123:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://27.20.238.123:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://27.20.238.123:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://27.20.238.123:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
吉林卫视,http://27.20.238.123:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://27.20.238.123:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://27.20.238.123:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://27.20.238.123:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://27.20.238.123:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://27.20.238.123:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://27.20.238.123:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://27.20.238.123:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://27.20.238.123:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://27.20.238.123:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://27.20.238.123:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://27.20.238.123:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
东方卫视,http://27.20.238.123:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://27.20.238.123:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://27.20.238.123:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
深圳卫视,http://27.20.238.123:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://27.20.238.123:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://27.20.238.123:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://27.20.238.123:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://27.20.238.123:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://27.20.238.123:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://27.20.238.123:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://27.20.238.123:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视,http://27.20.238.123:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://27.20.238.123:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://27.20.238.123:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://27.20.238.123:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://27.20.238.123:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
